"repo","study_area","status","last_mod","last_sha","last_msg","map_url","n_regions"
"blz","Belize","[![](https://api.travis-ci.org/OHI-Science/blz.svg?branch=draft)](https://travis-ci.org/OHI-Science/blz/branches)","2014-11-24","61e938b","automatically calculate_scores from commit b3d824c123924203add82a70f8d95ed21ecce5d1 [ci_skip]","http://ohi-science.org/blz/images/regions_30x20.png",4
"bmu","Bermuda","[![](https://api.travis-ci.org/OHI-Science/bmu.svg?branch=draft)](https://travis-ci.org/OHI-Science/bmu/branches)","2014-11-26","9905bd1","automatically calculate_scores from commit f6086aa2a2e56a59cb16f06c9efa5fb0932bf089 [ci_skip]","http://ohi-science.org/bmu/images/regions_30x20.png",11
"bra","Brazil","[![](https://api.travis-ci.org/OHI-Science/bra.svg?branch=draft)](https://travis-ci.org/OHI-Science/bra/branches)","2014-11-26","b19f49b","enabled travis.yml with encrypted github token","http://ohi-science.org/bra/images/regions_30x20.png",17
"brb","Barbados","[![](https://api.travis-ci.org/OHI-Science/brb.svg?branch=draft)](https://travis-ci.org/OHI-Science/brb/branches)","2014-11-24","2584c58","automatically calculate_scores from commit 46a15fc60c25d160691849a4fc763823f4572992 [ci_skip]","http://ohi-science.org/brb/images/regions_30x20.png",9
"brn","Brunei","[![](https://api.travis-ci.org/OHI-Science/brn.svg?branch=draft)](https://travis-ci.org/OHI-Science/brn/branches)","2014-11-24","e05161e","automatically calculate_scores from commit 9935a4009dc34edca965d3e3b06ed889ab307589 [ci_skip]","http://ohi-science.org/brn/images/regions_30x20.png",4
"bvt","Bouvet Island","","","","","",
"can","Canada","[![](https://api.travis-ci.org/OHI-Science/can.svg?branch=draft)](https://travis-ci.org/OHI-Science/can/branches)","2014-11-26","f429202","enabled travis.yml with encrypted github token","http://ohi-science.org/can/images/regions_30x20.png",11
"cck","Cocos Islands","[![](https://api.travis-ci.org/OHI-Science/cck.svg?branch=draft)](https://travis-ci.org/OHI-Science/cck/branches)","2014-11-24","62564ed","automatically calculate_scores from commit 2f28c25e754e973fb2bb73dd05b5ecc0a02fdd7f [ci_skip]","http://ohi-science.org/cck/images/regions_30x20.png",1
"chl","Chile","[![](https://api.travis-ci.org/OHI-Science/chl.svg?branch=draft)](https://travis-ci.org/OHI-Science/chl/branches)","2014-11-26","d242760","automatically calculate_scores from commit 64dd79761684f3ffa2159184e9675dad132349b5 [ci_skip]","http://ohi-science.org/chl/images/regions_30x20.png",12
"chn","China","[![](https://api.travis-ci.org/OHI-Science/chn.svg?branch=draft)](https://travis-ci.org/OHI-Science/chn/branches)","2014-11-26","41b1736","automatically calculate_scores from commit eada2ac5f3deec6a96c0ffbcf8ab53b3bf24886f [ci_skip]","http://ohi-science.org/chn/images/regions_30x20.png",11
"civ","Ivory Coast","","","","","",
"cmr","Cameroon","[![](https://api.travis-ci.org/OHI-Science/cmr.svg?branch=draft)](https://travis-ci.org/OHI-Science/cmr/branches)","2014-11-24","4674692","automatically calculate_scores from commit df10dac22d425be760fcc10f4bb9e3d61eb08a39 [ci_skip]","http://ohi-science.org/cmr/images/regions_30x20.png",3
"cod","Democratic Republic of the Congo","[![](https://api.travis-ci.org/OHI-Science/cod.svg?branch=draft)](https://travis-ci.org/OHI-Science/cod/branches)","2014-11-24","14ea0d2","automatically calculate_scores from commit 8a89d62a5724c121a1356ee44595992f2a5c4539 [ci_skip]","http://ohi-science.org/cod/images/regions_30x20.png",1
"cog","Republique du Congo","","","","","",
"cok","Cook Islands","","","","","",
"col","Colombia","[![](https://api.travis-ci.org/OHI-Science/col.svg?branch=draft)](https://travis-ci.org/OHI-Science/col/branches)","2014-11-24","759371e","automatically calculate_scores from commit 0dd0ed3407d2a7489f454b898679283cc750362d [ci_skip]","http://ohi-science.org/col/images/regions_30x20.png",12
"com","Comoro Islands","[![](https://api.travis-ci.org/OHI-Science/com.svg?branch=draft)](https://travis-ci.org/OHI-Science/com/branches)","2014-11-26","88f73f3","automatically calculate_scores from commit 4420c9001926bd4329769b0c00240cf69006195b [ci_skip]","http://ohi-science.org/com/images/regions_30x20.png",3
"cpt","Clipperton Island","","","","","",
"cpv","Cape Verde","[![](https://api.travis-ci.org/OHI-Science/cpv.svg?branch=draft)](https://travis-ci.org/OHI-Science/cpv/branches)","2014-11-24","3f10af0","automatically calculate_scores from commit 4b4463ddc6797459523f935dad81d92ea7a971ee [ci_skip]","http://ohi-science.org/cpv/images/regions_30x20.png",17
"cri","Costa Rica","[![](https://api.travis-ci.org/OHI-Science/cri.svg?branch=draft)](https://travis-ci.org/OHI-Science/cri/branches)","2014-11-24","91d4f6c","automatically calculate_scores from commit 64c63f8f252392ac49fb525f5f86aa7d5ff56f33 [ci_skip]","http://ohi-science.org/cri/images/regions_30x20.png",3
"cub","Cuba","[![](https://api.travis-ci.org/OHI-Science/cub.svg?branch=draft)](https://travis-ci.org/OHI-Science/cub/branches)","2014-11-24","0bf5eaf","automatically calculate_scores from commit 1d8953349a1fe09b3ecee6eed76bc5c1b181bc8c [ci_skip]","http://ohi-science.org/cub/images/regions_30x20.png",15
"cuw","Curacao","","","","","",
"cxr","Christmas Island","[![](https://api.travis-ci.org/OHI-Science/cxr.svg?branch=draft)](https://travis-ci.org/OHI-Science/cxr/branches)","2014-11-24","cfecb45","automatically calculate_scores from commit a090f46c18dc82f17e2845b17ffdb90268f7eb02 [ci_skip]","http://ohi-science.org/cxr/images/regions_30x20.png",1
"cym","Cayman Islands","[![](https://api.travis-ci.org/OHI-Science/cym.svg?branch=draft)](https://travis-ci.org/OHI-Science/cym/branches)","2014-11-24","dde4d5e","automatically calculate_scores from commit 16fc1622cf84568848583e2d0be1732b2fb4e13e [ci_skip]","http://ohi-science.org/cym/images/regions_30x20.png",7
"cyp","Cyprus","[![](https://api.travis-ci.org/OHI-Science/cyp.svg?branch=draft)](https://travis-ci.org/OHI-Science/cyp/branches)","2014-11-24","471b81c","automatically calculate_scores from commit 6995b6e10d9c0621f128ef284d7d17e459787415 [ci_skip]","http://ohi-science.org/cyp/images/regions_30x20.png",6
"deu","Germany","[![](https://api.travis-ci.org/OHI-Science/deu.svg?branch=draft)](https://travis-ci.org/OHI-Science/deu/branches)","2014-11-26","393f6d0","automatically calculate_scores from commit 970d8551ad0c4001067891cecba788fef8042c3c [ci_skip]","http://ohi-science.org/deu/images/regions_30x20.png",4
"dji","Djibouti","[![](https://api.travis-ci.org/OHI-Science/dji.svg?branch=draft)](https://travis-ci.org/OHI-Science/dji/branches)","2014-11-25","82b1f9e","automatically calculate_scores from commit 3b2efb924d3386aed2149a460dadfe23a7f2d891 [ci_skip]","http://ohi-science.org/dji/images/regions_30x20.png",4
"dma","Dominica","[![](https://api.travis-ci.org/OHI-Science/dma.svg?branch=draft)](https://travis-ci.org/OHI-Science/dma/branches)","2014-11-24","a5f2eac","automatically calculate_scores from commit 7e5c36c64cc195f03642be364c56e8b8d28397fd [ci_skip]","http://ohi-science.org/dma/images/regions_30x20.png",10
"dnk","Denmark","[![](https://api.travis-ci.org/OHI-Science/dnk.svg?branch=draft)](https://travis-ci.org/OHI-Science/dnk/branches)","2014-11-26","004d912","automatically calculate_scores from commit d87306231af3f50e7b8c13e58c301652e982b07c [ci_skip]","http://ohi-science.org/dnk/images/regions_30x20.png",14
"dom","Dominican Republic","[![](https://api.travis-ci.org/OHI-Science/dom.svg?branch=draft)](https://travis-ci.org/OHI-Science/dom/branches)","2014-11-24","3337013","automatically calculate_scores from commit 292ef1216c37052890f8680ece217646474a09ff [ci_skip]","http://ohi-science.org/dom/images/regions_30x20.png",17
"dza","Algeria","[![](https://api.travis-ci.org/OHI-Science/dza.svg?branch=draft)](https://travis-ci.org/OHI-Science/dza/branches)","2014-11-24","1b53762","automatically calculate_scores from commit 795b24e151d25ead471bf06206f2a53b4a1b71e0 [ci_skip]","http://ohi-science.org/dza/images/regions_30x20.png",14
"ecu","Ecuador","[![](https://api.travis-ci.org/OHI-Science/ecu.svg?branch=draft)](https://travis-ci.org/OHI-Science/ecu/branches)","2014-11-23","dc4099f","Update .travis.yml","http://ohi-science.org/ecu/images/regions_30x20.png",5
"egy","Egypt","","","","","",
"eri","Eritrea","[![](https://api.travis-ci.org/OHI-Science/eri.svg?branch=draft)](https://travis-ci.org/OHI-Science/eri/branches)","2014-11-26","6328302","automatically calculate_scores from commit d58bb030dc2b4d2565e9af66ead24b566ac71a6c [ci_skip]","http://ohi-science.org/eri/images/regions_30x20.png",2
"esh","Western Sahara","[![](https://api.travis-ci.org/OHI-Science/esh.svg?branch=draft)](https://travis-ci.org/OHI-Science/esh/branches)","2014-11-26","7dc7b0b","automatically calculate_scores from commit 976605d80d385952821fbd4aabf07fe225985b86 [ci_skip]","http://ohi-science.org/esh/images/regions_30x20.png",3
"esp","Spain","[![](https://api.travis-ci.org/OHI-Science/esp.svg?branch=draft)](https://travis-ci.org/OHI-Science/esp/branches)","2014-11-25","b5acd73","automatically calculate_scores from commit 6bd6714e6ac6fe75032c624ad3c9c89d3c245261 [ci_skip]","http://ohi-science.org/esp/images/regions_30x20.png",10
"est","Estonia","","","","","",
"fin","Finland","","","","","",
"fji","Fiji","[![](https://api.travis-ci.org/OHI-Science/fji.svg?branch=draft)](https://travis-ci.org/OHI-Science/fji/branches)","2014-11-26","d3a5afc","automatically calculate_scores from commit fb263a1309b70ae4c3a5a4b998c93feb4cf268e7 [ci_skip]","http://ohi-science.org/fji/images/regions_30x20.png",5
"flk","Falkland Islands","[![](https://api.travis-ci.org/OHI-Science/flk.svg?branch=draft)](https://travis-ci.org/OHI-Science/flk/branches)","2014-11-24","12b11e5","automatically calculate_scores from commit 559a152502887119f3cffdd7d0401be8fe89baf2 [ci_skip]","http://ohi-science.org/flk/images/regions_30x20.png",1
"fra","France","","","","","",
"fro","Faeroe Islands","","","","","",
"fsm","Micronesia","[![](https://api.travis-ci.org/OHI-Science/fsm.svg?branch=draft)](https://travis-ci.org/OHI-Science/fsm/branches)","2014-11-26","35f3a07","automatically calculate_scores from commit 521fc2a09319a99cf4137b8cb657626fc930a40c [ci_skip]","http://ohi-science.org/fsm/images/regions_30x20.png",4
"gab","Gabon","[![](https://api.travis-ci.org/OHI-Science/gab.svg?branch=draft)](https://travis-ci.org/OHI-Science/gab/branches)","2014-11-24","9de14d0","automatically calculate_scores from commit 4f2dc2a06c4a850be44f3a89893068f7e1ad6316 [ci_skip]","http://ohi-science.org/gab/images/regions_30x20.png",3
"gbr","United Kingdom","[![](https://api.travis-ci.org/OHI-Science/gbr.svg?branch=draft)](https://travis-ci.org/OHI-Science/gbr/branches)","2014-11-26","811b32c","automatically calculate_scores from commit 5b893281c1a88f051b1116d8e1c02e867c24049e [ci_skip]","http://ohi-science.org/gbr/images/regions_30x20.png",4
"geo","Georgia","[![](https://api.travis-ci.org/OHI-Science/geo.svg?branch=draft)](https://travis-ci.org/OHI-Science/geo/branches)","2014-11-26","e844c99","automatically calculate_scores from commit ecbd4ec6af5af2f2c1c4f265dbb5a8768fcf633f [ci_skip]","http://ohi-science.org/geo/images/regions_30x20.png",4
"ggy","Guernsey","","","","","",
"gha","Ghana","[![](https://api.travis-ci.org/OHI-Science/gha.svg?branch=draft)](https://travis-ci.org/OHI-Science/gha/branches)","2014-11-24","a2bc767","automatically calculate_scores from commit 11fff2f31a3663b1d56f5c9a1771656f2de610b8 [ci_skip]","http://ohi-science.org/gha/images/regions_30x20.png",4
"gib","Gibraltar","[![](https://api.travis-ci.org/OHI-Science/gib.svg?branch=draft)](https://travis-ci.org/OHI-Science/gib/branches)","2014-11-24","da69d28","automatically calculate_scores from commit 3ea55ae49f23fe0eb5c1bbbf78306526c0edfc1a [ci_skip]","http://ohi-science.org/gib/images/regions_30x20.png",1
"gin","Guinea","[![](https://api.travis-ci.org/OHI-Science/gin.svg?branch=draft)](https://travis-ci.org/OHI-Science/gin/branches)","2014-11-24","cfcce84","automatically calculate_scores from commit 63e63ac17b137f27741e9d5a85b835374e326e55 [ci_skip]","http://ohi-science.org/gin/images/regions_30x20.png",3
"gmb","Gambia","[![](https://api.travis-ci.org/OHI-Science/gmb.svg?branch=draft)](https://travis-ci.org/OHI-Science/gmb/branches)","2014-11-24","dbed804","automatically calculate_scores from commit 2f943b080deb557b8a0bbc3ee6956c40438c6d8a [ci_skip]","http://ohi-science.org/gmb/images/regions_30x20.png",4
"gnb","Guinea Bissau","[![](https://api.travis-ci.org/OHI-Science/gnb.svg?branch=draft)](https://travis-ci.org/OHI-Science/gnb/branches)","2014-11-24","07963a1","automatically calculate_scores from commit c7a49fff046a92bbab6008f9ec6c7e8732a2ab7f [ci_skip]","http://ohi-science.org/gnb/images/regions_30x20.png",8
"gnq","Equatorial Guinea","[![](https://api.travis-ci.org/OHI-Science/gnq.svg?branch=draft)](https://travis-ci.org/OHI-Science/gnq/branches)","2014-11-24","12e448f","automatically calculate_scores from commit 1a7c4cdc63de2740a063eeb1320620965415f6b3 [ci_skip]","http://ohi-science.org/gnq/images/regions_30x20.png",4
"grc","Greece","[![](https://api.travis-ci.org/OHI-Science/grc.svg?branch=draft)](https://travis-ci.org/OHI-Science/grc/branches)","2014-11-24","817879f","automatically calculate_scores from commit 757705ea13852ae0688995de9c867df30b65cfdf [ci_skip]","http://ohi-science.org/grc/images/regions_30x20.png",13
"grd","Grenada","[![](https://api.travis-ci.org/OHI-Science/grd.svg?branch=draft)](https://travis-ci.org/OHI-Science/grd/branches)","2014-11-24","930a403","automatically calculate_scores from commit e24aaef12905228d057d18a257c5bc36ea664e78 [ci_skip]","http://ohi-science.org/grd/images/regions_30x20.png",7
"grl","Greenland","[![](https://api.travis-ci.org/OHI-Science/grl.svg?branch=draft)](https://travis-ci.org/OHI-Science/grl/branches)","2014-11-26","0bbae12","automatically calculate_scores from commit a83668129280754000cf75218e8bc6501283846c [ci_skip]","http://ohi-science.org/grl/images/regions_30x20.png",3
"gtm","Guatemala","","","","","",
"guf","French Guiana","[![](https://api.travis-ci.org/OHI-Science/guf.svg?branch=draft)](https://travis-ci.org/OHI-Science/guf/branches)","2014-11-24","f7534ef","automatically calculate_scores from commit 43825cca510cdd0aff4523325d90bcc788cf29a8 [ci_skip]","http://ohi-science.org/guf/images/regions_30x20.png",2
"guy","Guyana","","","","","",
"hmd","Heard and McDonald Islands","","","","","",
"hnd","Honduras","[![](https://api.travis-ci.org/OHI-Science/hnd.svg?branch=draft)](https://travis-ci.org/OHI-Science/hnd/branches)","2014-11-24","d74db94","automatically calculate_scores from commit 5aabc51f3d0944a44d2f7bbaf04b06a2a5e2165b [ci_skip]","http://ohi-science.org/hnd/images/regions_30x20.png",7
"hrv","Croatia","[![](https://api.travis-ci.org/OHI-Science/hrv.svg?branch=draft)](https://travis-ci.org/OHI-Science/hrv/branches)","2014-11-26","19a1d7b","automatically calculate_scores from commit 06f96fa30336dec784f363a8d4107cc325a80b64 [ci_skip]","http://ohi-science.org/hrv/images/regions_30x20.png",7
"hti","Haiti","[![](https://api.travis-ci.org/OHI-Science/hti.svg?branch=draft)](https://travis-ci.org/OHI-Science/hti/branches)","2014-11-26","74f6a8f","automatically calculate_scores from commit fdeb035b344054ff4ff0f0a87f2c37489be2c96f [ci_skip]","http://ohi-science.org/hti/images/regions_30x20.png",9
"idn","Indonesia","[![](https://api.travis-ci.org/OHI-Science/idn.svg?branch=draft)](https://travis-ci.org/OHI-Science/idn/branches)","2014-11-26","75a81ad","automatically calculate_scores from commit 977cfd5f036e92e35723bc6b3021f636b74dbe3f [ci_skip]","http://ohi-science.org/idn/images/regions_30x20.png",33
"ind","India","","","","","",
"iot","British Indian Ocean Territory","[![](https://api.travis-ci.org/OHI-Science/iot.svg?branch=draft)](https://travis-ci.org/OHI-Science/iot/branches)","2014-11-26","fa13439","automatically calculate_scores from commit 614c5ff4becf4b3f6da792615af2eef06e845ef1 [ci_skip]","http://ohi-science.org/iot/images/regions_30x20.png",1
"irl","Ireland","[![](https://api.travis-ci.org/OHI-Science/irl.svg?branch=draft)](https://travis-ci.org/OHI-Science/irl/branches)","2014-11-26","43ce7fc","automatically calculate_scores from commit efcb5031c08440dacf74cd5e3e374f634f8c03ba [ci_skip]","http://ohi-science.org/irl/images/regions_30x20.png",17
"irn","Iran","[![](https://api.travis-ci.org/OHI-Science/irn.svg?branch=draft)](https://travis-ci.org/OHI-Science/irn/branches)","2014-11-26","4dc60c5","automatically calculate_scores from commit 4a2eaaef0910b329945614fdb6532487a2dc6d76 [ci_skip]","http://ohi-science.org/irn/images/regions_30x20.png",4
"irq","Iraq","[![](https://api.travis-ci.org/OHI-Science/irq.svg?branch=draft)](https://travis-ci.org/OHI-Science/irq/branches)","2014-11-26","710bedd","automatically calculate_scores from commit edb9076f24ae18420897b963b73a54cd7a7cdfd5 [ci_skip]","http://ohi-science.org/irq/images/regions_30x20.png",1
"isl","Iceland","[![](https://api.travis-ci.org/OHI-Science/isl.svg?branch=draft)](https://travis-ci.org/OHI-Science/isl/branches)","2014-11-26","b9cbb94","automatically calculate_scores from commit e3d604677cfed4b21849645ae040ba90960a2962 [ci_skip]","http://ohi-science.org/isl/images/regions_30x20.png",8
"isr","Israel","","","","","",
"ita","Italy","[![](https://api.travis-ci.org/OHI-Science/ita.svg?branch=draft)](https://travis-ci.org/OHI-Science/ita/branches)","2014-11-26","bba805e","automatically calculate_scores from commit 8debefcd03dd7b7b33d25c7485292b46d0ca1282 [ci_skip]","http://ohi-science.org/ita/images/regions_30x20.png",15
"jam","Jamaica","[![](https://api.travis-ci.org/OHI-Science/jam.svg?branch=draft)](https://travis-ci.org/OHI-Science/jam/branches)","2014-11-26","6a245b6","automatically calculate_scores from commit 65962c1f8141985ae7d2ff4c818539f7e8278565 [ci_skip]","http://ohi-science.org/jam/images/regions_30x20.png",14
"jey","Jersey","","","","","",
"jor","Jordan","[![](https://api.travis-ci.org/OHI-Science/jor.svg?branch=draft)](https://travis-ci.org/OHI-Science/jor/branches)","2014-11-24","7a18d23","automatically calculate_scores from commit d64edbf240fd1ea99ef1951bebb2c2449b433006 [ci_skip]","http://ohi-science.org/jor/images/regions_30x20.png",1
"jpn","Japan","","","","","",
"ken","Kenya","[![](https://api.travis-ci.org/OHI-Science/ken.svg?branch=draft)](https://travis-ci.org/OHI-Science/ken/branches)","2014-11-26","cec6e46","automatically calculate_scores from commit e1f71fa00f35b4eaa6df1d1fc3be42e8c5297963 [ci_skip]","http://ohi-science.org/ken/images/regions_30x20.png",1
"khm","Cambodia","[![](https://api.travis-ci.org/OHI-Science/khm.svg?branch=draft)](https://travis-ci.org/OHI-Science/khm/branches)","2014-11-24","29cd815","automatically calculate_scores from commit 9e006a813803e6fc038b96e613cdf0c92ad30049 [ci_skip]","http://ohi-science.org/khm/images/regions_30x20.png",4
"kir","Kiribati","[![](https://api.travis-ci.org/OHI-Science/kir.svg?branch=draft)](https://travis-ci.org/OHI-Science/kir/branches)","2014-11-25","19c285c","automatically calculate_scores from commit aa69b76df5b7d7134bbc87f5c3288a195482b9e9 [ci_skip]","http://ohi-science.org/kir/images/regions_30x20.png",1
"kna","Saint Kitts and Nevis","[![](https://api.travis-ci.org/OHI-Science/kna.svg?branch=draft)](https://travis-ci.org/OHI-Science/kna/branches)","2014-11-26","4836b26","automatically calculate_scores from commit e2d32ac3b992a856d2f19a503b68e2ee1e25ba28 [ci_skip]","http://ohi-science.org/kna/images/regions_30x20.png",14
"kor","South Korea","","","","","",
"kwt","Kuwait","[![](https://api.travis-ci.org/OHI-Science/kwt.svg?branch=draft)](https://travis-ci.org/OHI-Science/kwt/branches)","2014-11-24","1be8e82","automatically calculate_scores from commit 7f7194a1700f330d0dab0abf72824bdb44d36d85 [ci_skip]","http://ohi-science.org/kwt/images/regions_30x20.png",4
"lbn","Lebanon","[![](https://api.travis-ci.org/OHI-Science/lbn.svg?branch=draft)](https://travis-ci.org/OHI-Science/lbn/branches)","2014-11-24","fe2b166","automatically calculate_scores from commit 1d3b159b214c625ec93f1bccc508e23a8eed0548 [ci_skip]","http://ohi-science.org/lbn/images/regions_30x20.png",4
"lbr","Liberia","[![](https://api.travis-ci.org/OHI-Science/lbr.svg?branch=draft)](https://travis-ci.org/OHI-Science/lbr/branches)","2014-11-24","7264a49","automatically calculate_scores from commit ee419bee5d3a4acba2d4cd2a99af48e09a07fe4a [ci_skip]","http://ohi-science.org/lbr/images/regions_30x20.png",9
"lby","Libya","[![](https://api.travis-ci.org/OHI-Science/lby.svg?branch=draft)](https://travis-ci.org/OHI-Science/lby/branches)","2014-11-24","cfdc6cc","automatically calculate_scores from commit d568ccf899f72058e027d346f31107568af2e61a [ci_skip]","http://ohi-science.org/lby/images/regions_30x20.png",16
"lca","Saint Lucia","[![](https://api.travis-ci.org/OHI-Science/lca.svg?branch=draft)](https://travis-ci.org/OHI-Science/lca/branches)","2014-11-26","e809d6e","automatically calculate_scores from commit dcfd9f0c6a89b97d42a233c2c15105c9d48dedda [ci_skip]","http://ohi-science.org/lca/images/regions_30x20.png",10
"lka","Sri Lanka","[![](https://api.travis-ci.org/OHI-Science/lka.svg?branch=draft)](https://travis-ci.org/OHI-Science/lka/branches)","2014-11-26","3334d97","automatically calculate_scores from commit 0de7e33e2bedcaaef7fd36956b7304484e0db668 [ci_skip]","http://ohi-science.org/lka/images/regions_30x20.png",14
"ltu","Lithuania","","","","","",
"lva","Latvia","","","","","",
"maf","Northern Saint-Martin","","","","","",
"mar","Morocco","[![](https://api.travis-ci.org/OHI-Science/mar.svg?branch=draft)](https://travis-ci.org/OHI-Science/mar/branches)","2014-11-24","aa06e39","automatically calculate_scores from commit 49e3c6febe62f110646cdbeb4974bc6896b37ccb [ci_skip]","http://ohi-science.org/mar/images/regions_30x20.png",12
"mco","Monaco","","","","","",
"mdg","Madagascar","[![](https://api.travis-ci.org/OHI-Science/mdg.svg?branch=draft)](https://travis-ci.org/OHI-Science/mdg/branches)","2014-11-24","d2739d7","automatically calculate_scores from commit 1aeacac2d2a7d682f7706874d80d2f58116c40a6 [ci_skip]","http://ohi-science.org/mdg/images/regions_30x20.png",5
"mdv","Maldives","[![](https://api.travis-ci.org/OHI-Science/mdv.svg?branch=draft)](https://travis-ci.org/OHI-Science/mdv/branches)","2014-11-24","f2d2ed7","automatically calculate_scores from commit 9fa464181c2a29e2cd0781078350d45690a9e6ce [ci_skip]","http://ohi-science.org/mdv/images/regions_30x20.png",1
"mex","Mexico","[![](https://api.travis-ci.org/OHI-Science/mex.svg?branch=draft)](https://travis-ci.org/OHI-Science/mex/branches)","2014-11-24","6b97e36","automatically calculate_scores from commit 3ff908726259575f2dc1635c0a5f7e4fa5f4f327 [ci_skip]","http://ohi-science.org/mex/images/regions_30x20.png",17
"mhl","Marshall Islands","[![](https://api.travis-ci.org/OHI-Science/mhl.svg?branch=draft)](https://travis-ci.org/OHI-Science/mhl/branches)","2014-11-25","2becb59","automatically calculate_scores from commit 1794501f245fb9ad9c332d21486ac5df956d423a [ci_skip]","http://ohi-science.org/mhl/images/regions_30x20.png",1
"mlt","Malta","[![](https://api.travis-ci.org/OHI-Science/mlt.svg?branch=draft)](https://travis-ci.org/OHI-Science/mlt/branches)","2014-11-26","10dc0e4","automatically calculate_scores from commit af147c2952d863a0521e54b504eb250ee0b874a2 [ci_skip]","http://ohi-science.org/mlt/images/regions_30x20.png",1
